"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
51001090100,51,001,090100,74.5,1.5145,3
51001090200,51,001,090200,77.5,1.1577,3
51001090300,51,001,090300,76.1,3.4158,3
51001090400,51,001,090400,77.7,1.201,3
51001090500,51,001,090500,73.1,2.2543,3
51001090600,51,001,090600,77,1.6637,3
51001090700,51,001,090700,76.4,2.3883,3
51001090800,51,001,090800,82.8,3.1963,3
51003010100,51,003,010100,84.3,1.7333,3
51003010201,51,003,010201,77.3,3.2954,1
51003010202,51,003,010202,80.9,1.7264,2
51003010300,51,003,010300,81.9,1.5249,3
51003010401,51,003,010401,80.6,1.286,2
51003010402,51,003,010402,83.7,2.3694,3
51003010500,51,003,010500,82.8,1.8134,3
51003010601,51,003,010601,79.7,0.9182,2
51003010602,51,003,010602,80.2,0.9596,2
51003010700,51,003,010700,76.7,1.4093,3
51003010800,51,003,010800,82.6,1.4965,3
51003010901,51,003,010901,78.6,1.2605,2
51003011000,51,003,011000,86.3,2.2748,3
51003011100,51,003,011100,80.7,1.7141,3
51003011201,51,003,011201,78.5,1.0813,3
51003011202,51,003,011202,87.1,2.7303,3
51003011301,51,003,011301,84.1,3.1424,3
51003011302,51,003,011302,75.5,1.91,3
51003011303,51,003,011303,80,1.7866,2
51003011400,51,003,011400,79,1.3303,3
51005070100,51,005,070100,69.7,1.3343,3
51005080100,51,005,080100,81.5,1.5309,3
51005080201,51,005,080201,78.1,1.5773,3
51005080202,51,005,080202,75.6,2.9156,3
51005080301,51,005,080301,79,2.3176,3
51005080302,51,005,080302,76.8,3.22,3
51007930100,51,007,930100,75.3,1.2122,3
51007930200,51,007,930200,77.2,1.4801,3
51009010100,51,009,010100,77.1,1.3891,3
51009010200,51,009,010200,76.2,0.6805,2
51009010300,51,009,010300,79.6,1.5425,3
51009010401,51,009,010401,78.4,2.2207,3
51009010402,51,009,010402,79.1,2.422,3
51009010503,51,009,010503,71.8,1.8415,3
51009010504,51,009,010504,74.7,1.0001,2
51009010600,51,009,010600,76.4,1.9483,1
51011040100,51,011,040100,77,1.0829,3
51011040200,51,011,040200,77.2,1.8338,1
51011040300,51,011,040300,77.4,1.2849,3
51013100100,51,013,100100,82.5,1.3342,3
51013100200,51,013,100200,84.8,1.612,3
51013100300,51,013,100300,86.5,2.1874,3
51013100400,51,013,100400,86.4,1.9305,3
51013100500,51,013,100500,84.4,1.6612,3
51013100600,51,013,100600,79,1.5326,3
51013100700,51,013,100700,82.7,1.7523,3
51013100800,51,013,100800,81.5,1.1456,2
51013100900,51,013,100900,85.6,3.7733,3
51013101000,51,013,101000,79.9,1.792,3
51013101100,51,013,101100,84,1.6893,3
51013101200,51,013,101200,82.7,1.9635,3
51013101300,51,013,101300,81.1,1.2125,2
51013101402,51,013,101402,81.5,2.0914,3
51013101403,51,013,101403,80.7,0.9668,2
51013101404,51,013,101404,83.3,3.5362,3
51013101500,51,013,101500,88,3.2678,3
51013101702,51,013,101702,80.9,2.0657,2
51013101703,51,013,101703,80.9,3.6521,3
51013101802,51,013,101802,80.9,3.2004,2
51013101803,51,013,101803,79,3.6191,3
51013101900,51,013,101900,80.2,1.4486,3
51013102001,51,013,102001,78.4,1.7507,3
51013102003,51,013,102003,79.6,2.0665,3
51013102100,51,013,102100,84.9,2.5456,3
51013102200,51,013,102200,77,2.2018,2
51013102301,51,013,102301,81.7,2.5333,2
51013102302,51,013,102302,82.5,3.806,3
51013102400,51,013,102400,81.8,1.8094,2
51013102500,51,013,102500,80.5,1.6146,2
51013102600,51,013,102600,81.7,2.7599,3
51013102701,51,013,102701,78.9,1.6826,2
51013102801,51,013,102801,84.3,3.2335,3
51013102802,51,013,102802,80.7,2.014,2
51013103000,51,013,103000,83.1,2.1834,3
51013103100,51,013,103100,79.7,1.6097,3
51013103200,51,013,103200,79.9,1.7603,3
51013103300,51,013,103300,80.5,1.8612,2
51013103402,51,013,103402,85.7,3.5244,3
51013103502,51,013,103502,79.9,1.4316,3
51013103601,51,013,103601,84.6,3.3619,3
51013103700,51,013,103700,87.1,2.1448,3
51013103800,51,013,103800,79,3.5426,3
51015070100,51,015,070100,79.3,1.5856,3
51015070200,51,015,070200,80.3,1.6249,3
51015070300,51,015,070300,80.9,1.4288,3
51015070400,51,015,070400,77.8,2.6023,3
51015070500,51,015,070500,76.3,0.9931,2
51015070600,51,015,070600,78.9,0.9671,3
51015070700,51,015,070700,77.6,1.301,1
51015070800,51,015,070800,77.2,1.2492,2
51015070900,51,015,070900,78.2,1.4915,3
51015071000,51,015,071000,79.6,1.361,3
51015071101,51,015,071101,75.4,1.0681,2
51015071102,51,015,071102,78.9,1.2853,3
51015071200,51,015,071200,77.6,0.9979,3
51017920100,51,017,920100,77.4,2.1975,3
51019030101,51,019,030101,80.6,1.1479,2
51019030103,51,019,030103,83,1.5339,3
51019030104,51,019,030104,77.6,1.2399,3
51019030201,51,019,030201,82.3,1.613,3
51019030202,51,019,030202,79.1,1.7238,3
51019030300,51,019,030300,77.7,1.7595,3
51019030401,51,019,030401,77.9,1.2747,3
51019030402,51,019,030402,75.7,0.9246,3
51019030501,51,019,030501,78.1,1.8658,3
51019030503,51,019,030503,80.5,1.848,3
51019030504,51,019,030504,74.8,3.4093,3
51019030601,51,019,030601,75.9,1.3429,3
51019030602,51,019,030602,77.9,1.3432,3
51019030603,51,019,030603,73,1.3001,3
51019030604,51,019,030604,74.6,1.2896,3
51019030605,51,019,030605,74,2.7018,3
51021040100,51,021,040100,77,1.7733,3
51021040200,51,021,040200,72.7,1.5859,3
51023040100,51,023,040100,76.4,1.3923,3
51023040200,51,023,040200,77.4,1.3385,3
51023040301,51,023,040301,75.7,1.939,3
51023040302,51,023,040302,80.3,0.9847,3
51023040401,51,023,040401,79.4,2.2224,3
51023040402,51,023,040402,78.8,1.3575,3
51023040501,51,023,040501,81.7,1.4441,3
51023040502,51,023,040502,74.5,2.0172,3
51025930100,51,025,930100,75.3,1.2074,2
51025930201,51,025,930201,75.8,1.7228,3
51025930203,51,025,930203,76.4,1.4699,3
51025930300,51,025,930300,76.3,1.3864,3
51027010100,51,027,010100,70.9,1.3613,3
51027010200,51,027,010200,74.6,1.7246,3
51027010300,51,027,010300,78.1,2.1207,3
51027010400,51,027,010400,74.3,1.6318,3
51027010500,51,027,010500,76.3,3.2004,3
51027010600,51,027,010600,73,1.2288,2
51027010700,51,027,010700,72.1,1.9018,1
51029930101,51,029,930101,77.2,1.4819,3
51029930102,51,029,930102,75.7,1.518,3
51029930201,51,029,930201,78.1,1.4796,1
51029930202,51,029,930202,80.3,2.0877,3
51031020101,51,031,020101,76.9,1.2279,3
51031020102,51,031,020102,77,1.2715,3
51031020200,51,031,020200,75.1,1.1331,3
51031020300,51,031,020300,79.9,1.4809,3
51031020401,51,031,020401,75.7,1.4196,2
51031020402,51,031,020402,79.6,1.8733,3
51031020403,51,031,020403,77.8,1.382,3
51031020500,51,031,020500,76.3,1.334,3
51031020700,51,031,020700,72.9,0.8245,2
51031020800,51,031,020800,74.6,2.2798,3
51031020900,51,031,020900,75.6,1.3369,3
51033030100,51,033,030100,74.7,1.3076,3
51033030201,51,033,030201,75.8,1.6214,3
51033030202,51,033,030202,75.9,2.1032,3
51033030300,51,033,030300,75.6,1.5746,3
51033030400,51,033,030400,73.5,1.9791,3
51033030500,51,033,030500,81.9,1.9211,1
51033030600,51,033,030600,76.4,1.2793,3
51035080100,51,035,080100,77.2,1.4612,3
51035080200,51,035,080200,74.1,1.0629,3
51035080300,51,035,080300,75.8,1.303,1
51035080400,51,035,080400,78.1,1.5063,1
51035080500,51,035,080500,78.2,1.4046,3
51035080601,51,035,080601,75.9,2.0279,3
51035080602,51,035,080602,75.5,1.3365,3
51036600100,51,036,600100,77.8,2.1651,3
51036600200,51,036,600200,78.2,1.5504,3
51036600300,51,036,600300,74.5,2.5474,3
51037930100,51,037,930100,78.5,1.6392,3
51037930200,51,037,930200,78,1.8227,3
51037930300,51,037,930300,75.4,1.2261,3
51041100106,51,041,100106,80.9,1.7859,3
51041100107,51,041,100107,72.6,3.1579,3
51041100205,51,041,100205,79.9,2.7523,3
51041100206,51,041,100206,77.7,2.0742,3
51041100208,51,041,100208,81.6,1.8887,3
51041100209,51,041,100209,80,2.7128,3
51041100210,51,041,100210,76.2,2.6244,3
51041100300,51,041,100300,75.2,1.9346,3
51041100403,51,041,100403,81.2,1.0898,2
51041100404,51,041,100404,69.7,1.7867,3
51041100405,51,041,100405,76.9,2.1674,3
51041100406,51,041,100406,73.8,2.5584,3
51041100407,51,041,100407,72.6,1.5937,3
51041100409,51,041,100409,84.4,3.6287,3
51041100505,51,041,100505,80.4,1.6669,3
51041100506,51,041,100506,79.6,1.7718,1
51041100507,51,041,100507,78,1.6162,3
51041100508,51,041,100508,75.2,1.5452,1
51041100509,51,041,100509,78.7,2.2447,3
51041100510,51,041,100510,78,1.872,3
51041100701,51,041,100701,76.8,2.086,1
51041100702,51,041,100702,74.2,2.3599,3
51041100703,51,041,100703,77.8,1.2813,3
51041100804,51,041,100804,82.3,2.0569,3
51041100805,51,041,100805,77.6,1.4531,3
51041100806,51,041,100806,74.4,1.18,2
51041100807,51,041,100807,77,1.9909,3
51041100812,51,041,100812,78,2.339,3
51041100814,51,041,100814,75.6,2.4688,3
51041100816,51,041,100816,79.7,2.6423,3
51041100817,51,041,100817,76.7,1.6483,3
51041100818,51,041,100818,85.5,3.4701,3
51041100819,51,041,100819,78.7,2.3103,3
51041100820,51,041,100820,77.6,1.7956,2
51041100821,51,041,100821,81.5,1.7242,3
51041100822,51,041,100822,78.6,1.7175,3
51041100823,51,041,100823,80.2,1.3661,3
51041100902,51,041,100902,80.7,1.4142,3
51041100907,51,041,100907,78.7,0.7889,2
51041100910,51,041,100910,78.5,2.0557,3
51041100912,51,041,100912,83.3,2.0913,3
51041100915,51,041,100915,80.9,1.7685,3
51041100919,51,041,100919,80.2,2.3635,3
51041100920,51,041,100920,77.5,2.2092,3
51041100921,51,041,100921,79.6,1.8601,3
51041100922,51,041,100922,78,1.2286,3
51041100923,51,041,100923,77.9,2.2094,3
51041100924,51,041,100924,80.4,1.8332,3
51041100927,51,041,100927,85.5,2.1143,3
51041100928,51,041,100928,80.4,0.9371,2
51041100929,51,041,100929,79.8,1.2373,3
51041100930,51,041,100930,82.5,3.1205,3
51041100931,51,041,100931,81.7,1.5048,3
51041100932,51,041,100932,82.7,2.0894,3
51041100933,51,041,100933,79.8,3.8079,3
51041100934,51,041,100934,77.6,1.9919,3
51041100935,51,041,100935,82.5,1.5493,3
51041101003,51,041,101003,78.7,2.2015,3
51041101004,51,041,101004,80.7,1.7845,3
51041101008,51,041,101008,80.1,1.8293,3
51041101009,51,041,101009,77.9,1.6827,3
51041101010,51,041,101010,82.5,2.2322,3
51041101013,51,041,101013,82.7,3.0265,3
51043010100,51,043,010100,79,1.0856,3
51043010200,51,043,010200,77.5,1.4422,3
51043010300,51,043,010300,83.8,3.8096,3
51045050100,51,045,050100,79.5,2.0393,3
51047930101,51,047,930101,77.9,1.8231,3
51047930102,51,047,930102,77,1.094,3
51047930201,51,047,930201,76.7,1.592,1
51047930202,51,047,930202,77.6,1.1821,3
51047930300,51,047,930300,78.8,2.5708,3
51047930400,51,047,930400,79.6,2.1469,1
51047930501,51,047,930501,80.5,1.4436,3
51047930502,51,047,930502,77.5,1.1531,3
51049930100,51,049,930100,78.4,1.9074,1
51049930200,51,049,930200,75.5,1.9359,3
51051040100,51,051,040100,74.6,1.2039,1
51051040200,51,051,040200,75.6,1.6632,3
51051040300,51,051,040300,71.6,1.2184,3
51051040400,51,051,040400,72.6,1.53,3
51053840100,51,053,840100,75.3,1.0997,3
51053840200,51,053,840200,79.6,2.1103,3
51053840400,51,053,840400,72.9,2.7498,3
51053840500,51,053,840500,73,1.9988,1
51053840600,51,053,840600,79.4,1.7807,3
51057950600,51,057,950600,75.8,1.0529,3
51057950700,51,057,950700,78.7,1.5386,3
51057950800,51,057,950800,79.5,2.1029,3
51059415100,51,059,415100,81.9,1.6089,3
51059415200,51,059,415200,79.2,1.9398,3
51059415300,51,059,415300,81.5,1.6066,3
51059415401,51,059,415401,79.1,3.7115,2
51059415402,51,059,415402,86.3,2.5373,3
51059415500,51,059,415500,80,1.7015,3
51059415600,51,059,415600,87.1,2.0575,3
51059415700,51,059,415700,82.4,1.1013,3
51059415800,51,059,415800,82.5,2.0606,3
51059415900,51,059,415900,87,2.276,3
51059416000,51,059,416000,80,1.3342,3
51059416100,51,059,416100,81.6,2.1352,3
51059416300,51,059,416300,79.7,2.0238,3
51059420100,51,059,420100,79.5,1.5674,3
51059420201,51,059,420201,82.4,2.0831,3
51059420203,51,059,420203,80.8,1.3799,3
51059420300,51,059,420300,79.3,1.1679,3
51059420400,51,059,420400,79.5,1.7935,2
51059420501,51,059,420501,85.3,2.5659,3
51059420502,51,059,420502,80.5,1.9436,2
51059420503,51,059,420503,81.5,2.7727,2
51059420600,51,059,420600,79.4,2.373,3
51059420700,51,059,420700,81.5,1.4441,3
51059420800,51,059,420800,81.4,1.9559,3
51059421001,51,059,421001,78.7,1.5361,3
51059421002,51,059,421002,81.2,1.4533,3
51059421101,51,059,421101,78.9,3.8357,3
51059421102,51,059,421102,83.5,2.5239,3
51059421103,51,059,421103,81.9,2.4804,3
51059421200,51,059,421200,84.5,3.183,3
51059421300,51,059,421300,80.3,1.3849,3
51059421400,51,059,421400,79.8,2.6763,3
51059421500,51,059,421500,80.6,2.4586,3
51059421600,51,059,421600,77.4,1.5672,2
51059421702,51,059,421702,79.3,1.3021,3
51059422000,51,059,422000,82.2,1.3148,3
51059422201,51,059,422201,80.8,1.61,2
51059422301,51,059,422301,80.5,2.0235,2
51059422302,51,059,422302,82.8,1.9798,3
51059422401,51,059,422401,80.5,3.9204,2
51059422403,51,059,422403,83.6,2.8711,3
51059430101,51,059,430101,83.6,1.8258,3
51059430102,51,059,430102,82.8,3.431,3
51059430201,51,059,430201,86.1,3.3209,3
51059430202,51,059,430202,86,3.5242,3
51059430203,51,059,430203,83.2,2.3569,3
51059430400,51,059,430400,84.7,1.9439,3
51059430500,51,059,430500,80.6,2.0711,3
51059430600,51,059,430600,83.8,2.5435,3
51059430700,51,059,430700,80.5,1.5448,3
51059430801,51,059,430801,86.5,2.3303,3
51059430802,51,059,430802,82.8,2.0546,3
51059430901,51,059,430901,82.3,3.8074,3
51059430902,51,059,430902,85.1,3.6082,3
51059431001,51,059,431001,82.3,2.2984,3
51059431002,51,059,431002,80.9,3.0121,2
51059431300,51,059,431300,80.7,1.4306,2
51059431400,51,059,431400,84.6,2.7693,3
51059431500,51,059,431500,83.4,1.6955,3
51059431600,51,059,431600,82.7,0.8592,3
51059431801,51,059,431801,81.8,1.6987,2
51059431802,51,059,431802,81.3,2.2415,3
51059431900,51,059,431900,83.4,2.4804,3
51059432000,51,059,432000,84,2.8843,3
51059432100,51,059,432100,89.1,3.9562,3
51059432201,51,059,432201,77.6,3.6428,3
51059432202,51,059,432202,84.9,1.8109,3
51059432300,51,059,432300,83.1,1.8229,3
51059432500,51,059,432500,91.1,3.6362,3
51059432600,51,059,432600,80.7,1.4384,2
51059432702,51,059,432702,82.4,3.417,3
51059432800,51,059,432800,82.7,2.9946,3
51059440100,51,059,440100,80.5,1.3146,2
51059440202,51,059,440202,83.6,3.047,3
51059440300,51,059,440300,82.5,1.6935,3
51059440501,51,059,440501,86.7,2.7218,3
51059440600,51,059,440600,83.6,2.2817,3
51059440701,51,059,440701,87.2,2.8416,3
51059440702,51,059,440702,85.6,1.5192,3
51059440800,51,059,440800,83.6,1.2911,3
51059450100,51,059,450100,79.2,2.2787,3
51059450200,51,059,450200,83.2,3.3385,3
51059450300,51,059,450300,82.8,2.4232,3
51059450400,51,059,450400,78.4,1.0407,3
51059450500,51,059,450500,85.5,3.235,3
51059450601,51,059,450601,85.3,2.2038,3
51059450602,51,059,450602,81.7,2.4032,3
51059450701,51,059,450701,79.5,1.1451,3
51059450702,51,059,450702,80.7,2.4799,3
51059450800,51,059,450800,87.3,2.5422,3
51059450900,51,059,450900,86.2,3.2822,3
51059451000,51,059,451000,78.4,1.6212,3
51059451100,51,059,451100,84,1.7785,3
51059451200,51,059,451200,84.1,1.7803,3
51059451300,51,059,451300,80.9,0.9312,2
51059451400,51,059,451400,77.6,1.166,2
51059451501,51,059,451501,81,1.6808,2
51059451502,51,059,451502,83.5,1.4757,3
51059451601,51,059,451601,76.8,1.685,2
51059451602,51,059,451602,81.5,2.394,3
51059451800,51,059,451800,88.5,3.4671,3
51059451900,51,059,451900,84.9,2.4,3
51059452000,51,059,452000,88,2.4451,3
51059452101,51,059,452101,82.2,1.2622,3
51059452102,51,059,452102,81.8,1.9443,3
51059452200,51,059,452200,79.6,1.203,2
51059452301,51,059,452301,79.6,1.9446,2
51059452302,51,059,452302,79.6,2.231,2
51059452400,51,059,452400,83.3,1.9802,3
51059452501,51,059,452501,80,1.1113,3
51059452600,51,059,452600,81.3,1.9716,2
51059452700,51,059,452700,83.9,2.5706,3
51059452801,51,059,452801,85.2,2.6047,3
51059452802,51,059,452802,79.5,0.9304,2
51059460100,51,059,460100,84,1.8923,3
51059460200,51,059,460200,87.5,3.2321,3
51059460300,51,059,460300,85.3,3.1333,3
51059460400,51,059,460400,83.1,1.2901,3
51059460501,51,059,460501,82.8,2.6683,3
51059460502,51,059,460502,80.7,1.3442,2
51059460600,51,059,460600,85.5,2.1866,3
51059460701,51,059,460701,85.3,2.6567,3
51059460702,51,059,460702,83.7,1.561,3
51059460900,51,059,460900,84.1,1.9992,3
51059461000,51,059,461000,81.1,1.5002,3
51059461100,51,059,461100,86,1.8435,3
51059461202,51,059,461202,84.1,2.309,3
51059461500,51,059,461500,86.8,3.6291,3
51059461601,51,059,461601,84.7,3.8666,3
51059461700,51,059,461700,83.9,2.8295,3
51059461801,51,059,461801,79.9,3.7716,2
51059461802,51,059,461802,79.9,2.2835,3
51059461901,51,059,461901,81,1.2798,2
51059470100,51,059,470100,89.9,2.9356,3
51059470300,51,059,470300,83.7,2.3121,3
51059470400,51,059,470400,86,1.711,3
51059470500,51,059,470500,87.3,2.4397,3
51059470600,51,059,470600,85.7,2.4559,3
51059470700,51,059,470700,83.9,1.0586,3
51059470800,51,059,470800,84.4,1.637,3
51059470900,51,059,470900,83.5,1.3595,3
51059471000,51,059,471000,82.1,1.4562,3
51059471100,51,059,471100,80.9,1.1481,2
51059471201,51,059,471201,83.5,1.862,3
51059471202,51,059,471202,86.5,3.4975,3
51059471301,51,059,471301,81.8,3.2553,2
51059471303,51,059,471303,84.2,2.7712,3
51059471304,51,059,471304,83.8,2.3104,3
51059471401,51,059,471401,87.1,3.3134,3
51059471402,51,059,471402,81.9,2.1245,3
51059480100,51,059,480100,86.9,2.5233,3
51059480201,51,059,480201,82.5,1.6327,3
51059480202,51,059,480202,80.3,3.5398,2
51059480203,51,059,480203,84.4,2.2591,3
51059480300,51,059,480300,85.8,2.1801,3
51059480401,51,059,480401,86.4,2.5504,3
51059480402,51,059,480402,86.6,3.1162,3
51059480501,51,059,480501,81.8,2.4459,3
51059480502,51,059,480502,82.6,2.6156,3
51059480503,51,059,480503,82,2.7376,3
51059480504,51,059,480504,80.4,2.1784,3
51059480801,51,059,480801,85.7,3.1888,3
51059480802,51,059,480802,80.7,2.6526,2
51059480901,51,059,480901,83.4,2.9889,3
51059481000,51,059,481000,81,3.4251,2
51059481103,51,059,481103,81,1.9847,3
51059481106,51,059,481106,83.2,2.1222,3
51059481202,51,059,481202,84,3.8489,3
51059481400,51,059,481400,80.7,1.1602,2
51059481500,51,059,481500,82.1,2.395,3
51059481600,51,059,481600,80.6,2.1401,2
51059481701,51,059,481701,88.2,3.6211,3
51059481702,51,059,481702,82.3,1.8588,3
51059481900,51,059,481900,88.4,2.8108,3
51059482001,51,059,482001,84.2,2.1087,3
51059482002,51,059,482002,80.3,1.1313,2
51059482100,51,059,482100,89,3.7472,3
51059482201,51,059,482201,81.1,2.6608,3
51059482202,51,059,482202,86.1,3.7298,3
51059482203,51,059,482203,81.5,1.3363,3
51059482301,51,059,482301,81.6,1.5975,3
51059482302,51,059,482302,76.5,1.5791,3
51059482303,51,059,482303,80.5,1.3084,2
51059482400,51,059,482400,83.6,2.5012,3
51059482501,51,059,482501,80.3,3.4472,2
51059482502,51,059,482502,79.9,3.4298,3
51059482503,51,059,482503,80.5,2.3317,2
51059482504,51,059,482504,80.2,2.2064,3
51059482601,51,059,482601,80.5,2.5344,3
51059482602,51,059,482602,84.9,2.9553,3
51059490101,51,059,490101,84.6,2.0334,3
51059490103,51,059,490103,80.6,1.6998,3
51059490502,51,059,490502,82.8,1.4521,3
51059491000,51,059,491000,80.8,3.3512,3
51059491101,51,059,491101,79.9,2.0183,3
51059491102,51,059,491102,81.4,3.0175,3
51059491201,51,059,491201,80.9,2.333,2
51059491301,51,059,491301,82.9,3.0064,3
51059491302,51,059,491302,80.9,3.1595,2
51059491303,51,059,491303,79.7,2.968,3
51059491402,51,059,491402,79.9,2.6059,2
51059491403,51,059,491403,80.5,1.9713,2
51059491404,51,059,491404,80.9,3.6707,2
51059491501,51,059,491501,80.5,3.7694,2
51059491502,51,059,491502,78.8,1.5329,3
51059491601,51,059,491601,82.2,3.9687,3
51059491602,51,059,491602,81.6,1.8048,3
51059491701,51,059,491701,84,3.007,3
51059491702,51,059,491702,76.6,1.7943,3
51059491705,51,059,491705,85.3,3.5619,3
51059491802,51,059,491802,80.7,2.37,2
51059491803,51,059,491803,81.1,1.6461,3
51059492201,51,059,492201,81.4,1.6294,3
51059492202,51,059,492202,86.1,3.2784,3
51059492203,51,059,492203,81.6,1.9383,3
51059492300,51,059,492300,78.4,2.288,3
51059492400,51,059,492400,80.7,3.2431,2
51059492500,51,059,492500,83.1,1.5513,3
51061930100,51,061,930100,78.3,1.329,1
51061930203,51,061,930203,82.2,2.3793,3
51061930204,51,061,930204,83.3,2.7077,3
51061930205,51,061,930205,80.7,3.8183,3
51061930206,51,061,930206,79.5,1.6483,3
51061930302,51,061,930302,76.4,2.6584,3
51061930303,51,061,930303,80.7,1.9093,3
51061930304,51,061,930304,78.2,1.3532,3
51061930401,51,061,930401,81.2,1.6135,3
51061930402,51,061,930402,79.3,1.2784,1
51061930403,51,061,930403,78.5,1.1869,3
51061930703,51,061,930703,79.4,2.6513,2
51061930704,51,061,930704,80.3,2.3045,3
51061930705,51,061,930705,76.5,1.4666,3
51061930706,51,061,930706,77.2,1.3354,2
51061930707,51,061,930707,76.6,1.559,3
51063920101,51,063,920101,77.2,1.1116,2
51063920102,51,063,920102,78.3,1.8995,3
51063920200,51,063,920200,78.7,1.7281,3
51065020101,51,065,020101,77.9,0.9968,2
51065020102,51,065,020102,85.3,1.9797,3
51065020200,51,065,020200,76.8,1.1218,2
51067020101,51,067,020101,79,1.3271,3
51067020102,51,067,020102,79,1.3528,3
51067020200,51,067,020200,77.1,1.4532,3
51067020300,51,067,020300,76.1,1.1392,3
51067020400,51,067,020400,78.7,1.3652,3
51067020500,51,067,020500,77.4,1.0096,2
51067020600,51,067,020600,78.2,1.7215,3
51067020700,51,067,020700,71.3,3.918,3
51067020800,51,067,020800,75.2,1.186,3
51067020900,51,067,020900,76.1,1.5187,1
51069050100,51,069,050100,77.8,1.7055,3
51069050300,51,069,050300,79.1,1.5855,3
51069050400,51,069,050400,77.7,1.8,1
51069050500,51,069,050500,79,1.1569,3
51069050600,51,069,050600,81,1.9048,3
51069050700,51,069,050700,78.4,1.2405,3
51069050801,51,069,050801,76.8,1.1299,3
51069050802,51,069,050802,78,1.5013,3
51069050803,51,069,050803,78.6,1.3911,3
51069050900,51,069,050900,78,1.2391,3
51069051000,51,069,051000,81.6,1.5033,3
51069051101,51,069,051101,77.8,1.3597,1
51069051102,51,069,051102,77.2,1.0816,3
51071930200,51,071,930200,77.2,1.3843,3
51071930300,51,071,930300,75.7,1.0614,3
51071930400,51,071,930400,75.1,0.8407,2
51073100100,51,073,100100,78.5,1.8872,3
51073100201,51,073,100201,78.7,1.9079,3
51073100202,51,073,100202,78.4,1.3567,2
51073100203,51,073,100203,78.7,2.3766,3
51073100301,51,073,100301,75.5,1.4763,3
51073100302,51,073,100302,79,1.6234,3
51073100400,51,073,100400,74.9,1.6338,3
51073100500,51,073,100500,78.2,1.5933,3
51075400100,51,075,400100,80.6,1.1243,2
51075400200,51,075,400200,78.7,1.3546,3
51075400400,51,075,400400,77.5,1.1067,3
51075400500,51,075,400500,77.1,1.6945,3
51077060101,51,077,060101,74.1,2.0536,3
51077060102,51,077,060102,76.8,1.235,3
51077060201,51,077,060201,75.6,1.3979,3
51077060202,51,077,060202,78.5,1.6014,3
51077060300,51,077,060300,79.5,1.8157,3
51079030101,51,079,030101,75.2,1.1439,3
51079030102,51,079,030102,84.7,3.2444,3
51079030200,51,079,030200,81.6,2.4084,3
51081880101,51,081,880101,71.2,1.1873,3
51081880200,51,081,880200,73.3,1.3477,3
51083930100,51,083,930100,76.2,1.8328,3
